Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Wind Speed Squared,Station Name_Foster Weather Station,Station Name_Oak Street Weather Station,Precipitation Type_5.0,Precipitation Type_60.0,Precipitation Type_70.0,Wind Speed Categories_Extreme,Wind Speed Categories_Slow,Wind Speed Categories_Very Slow
23.4,66,0.0,0.0,127.9,56,1.5,4.7,993.3,629,358.0,12.1,2.25,False,True,False,False,False,False,False,True
23.8,73,0.0,0.0,127.9,0,3.3,0.0,991.9,622,358.0,15.1,10.89,True,False,False,False,False,False,False,True
23.4,73,0.0,0.0,127.9,0,3.3,0.0,991.9,822,358.0,15.1,10.89,True,False,False,False,False,False,False,True
23.8,69,0.0,0.0,127.9,106,2.5,4.3,993.4,775,358.0,12.0,6.25,False,True,False,False,False,False,False,True
23.8,75,0.0,0.0,127.9,0,3.3,0.0,991.9,822,358.0,15.1,10.89,True,False,False,False,False,False,False,True
23.9,70,0.0,0.0,127.9,107,2.2,4.6,993.2,932,358.0,12.0,4.840000000000001,False,True,False,False,False,False,False,True
23.9,76,0.0,0.0,127.9,0,3.3,0.0,991.9,856,358.0,15.1,10.89,True,False,False,False,False,False,False,True
23.6,69,0.0,0.0,127.9,116,1.9,3.3,993.5,82,358.0,11.9,3.61,False,True,False,False,False,False,False,True
23.6,73,0.0,0.0,127.9,0,3.3,0.0,991.2,283,358.0,15.1,10.89,True,False,False,False,False,False,False,True
23.5,69,0.0,0.0,127.9,104,1.8,3.5,992.8,938,358.0,11.9,3.24,False,True,False,False,False,False,False,True
23.5,60,0.0,0.0,127.9,0,3.3,0.0,991.2,241,358.0,15.1,10.89,True,False,False,False,False,False,False,True
22.0,76,0.0,3.0,130.9,114,3.3,4.6,992.5,478,358.0,11.9,10.89,False,True,False,False,False,False,False,True
21.8,68,0.0,0.0,130.9,81,0.9,1.6,992.0,336,358.0,12.0,0.81,False,True,False,False,False,False,False,True
22.0,63,0.0,0.0,130.9,0,3.3,0.0,990.2,361,358.0,15.1,10.89,True,False,False,False,False,False,False,True
15.1,63,0.0,0.0,29.1,0,3.3,0.0,990.2,268,358.0,15.1,10.89,True,False,False,False,False,False,False,True
21.9,64,0.0,0.0,130.9,101,1.4,3.2,991.4,247,358.0,12.0,1.9599999999999995,False,True,False,False,False,False,False,True
22.7,68,0.0,0.0,130.9,84,1.4,1.9,990.9,32,358.0,12.1,1.9599999999999995,False,True,False,False,False,False,False,True
21.9,70,0.0,0.0,130.9,0,3.3,0.0,989.5,32,358.0,15.1,10.89,True,False,False,False,False,False,False,True
